RECORDER -----> 00:1a:79:72:4a:9d | 10.30.12.60 | 28/6/2022 2:0:0 | STATUS_END_RECORD /media/USB-04012308b4ed3ff2083676a6c660bdf9b6b73f96a21a08133723981d3f6542e2c433000000000000000000008187fb7b00126d18a355810715ac20e0-1/7971_The_Ingraham_Angle_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 23:30:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 29/6/2022 23:30:0 | STATUS_END_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/8141_DailyMailTV_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 23:59:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8118_CNN_Tonight_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 29/6/2022 23:59:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 0:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8119_Don_Lemon_Tonight_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 0:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8128_Modern_Family_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 0:24:26 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 0:24:27 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 0:24:29 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8119_Don_Lemon_Tonight_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 0:24:29 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8128_Modern_Family_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 0:27:59 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 0:28:1 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8119_Don_Lemon_Tonight_undefined.ts2
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 0:30:14 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8128_Modern_Family_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 0:30:14 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8127_2_Broke_Girls_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 0:30:14 | STATUS_END_RECORD 1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 0:30:14 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 0:30:16 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8119_Don_Lemon_Tonight_undefined.ts3
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 1:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 1:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8126_Judge_Mathis_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 1:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8127_2_Broke_Girls_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 1:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8119_Don_Lemon_Tonight_undefined.ts3
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 1:0:0 | STATUS_END_RECORD 3
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 2:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8120_CNN_Newsroom_Live_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 2:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8125_Jerry_Springer_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 2:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 2:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8126_Judge_Mathis_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 3:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8124_The_Steve_Wilkos_Show_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 3:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8120_CNN_Newsroom_Live_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 3:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 3:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8121_Early_Start_With_Christine_Romans_and_Laura_Jarrett_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 3:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 3:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8125_Jerry_Springer_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 3:3:35 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 3:3:34 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 3:3:37 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8121_Early_Start_With_Christine_Romans_and_Laura_Jarrett_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 3:3:37 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8124_The_Steve_Wilkos_Show_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 3:14:22 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 3:14:25 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8121_Early_Start_With_Christine_Romans_and_Laura_Jarrett_undefined.ts2
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 3:59:0 | STATUS_END_RECORD 2
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 3:59:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8122_New_Day_With_John_Berman_and_Brianna_Keilar_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 3:59:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8121_Early_Start_With_Christine_Romans_and_Laura_Jarrett_undefined.ts2
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 4:0:0 | STATUS_END_RECORD 1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 4:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8124_The_Steve_Wilkos_Show_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 4:30:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8123_CBS_Morning_News_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 5:0:0 | STATUS_END_RECORD false
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 5:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8122_New_Day_With_John_Berman_and_Brianna_Keilar_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 5:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8123_CBS_Morning_News_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 30/6/2022 7:53:58 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/8147_Squawk_on_the_Street_undefined.ts
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 30/6/2022 9:10:14 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 30/6/2022 9:10:14 | STATUS_ERROR_RECORD undefined
