MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 0:1:11 | TUNED_CHANNEL udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 13:34:21 | TUNED_CHANNEL udp://@225.1.1.79:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 13:34:22 | INFORMATION_RECEIVED udp://@225.1.1.79:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 13:34:22 | STATUS_PLAYING udp://@225.1.1.79:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 13:34:27 | TUNED_CHANNEL udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 13:34:27 | INFORMATION_RECEIVED udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 13:34:27 | STATUS_PLAYING udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 13:34:52 | TUNED_CHANNEL udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 13:34:52 | INFORMATION_RECEIVED udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 13:34:52 | STATUS_PLAYING udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 13:34:53 | TUNED_CHANNEL udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 13:34:54 | INFORMATION_RECEIVED udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 13:34:54 | STATUS_PLAYING udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 13:34:55 | TUNED_CHANNEL udp://@225.1.1.79:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 13:34:56 | INFORMATION_RECEIVED udp://@225.1.1.79:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 13:34:56 | STATUS_PLAYING udp://@225.1.1.79:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 13:34:57 | TUNED_CHANNEL udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 13:34:57 | INFORMATION_RECEIVED udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 13:34:57 | STATUS_PLAYING udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 13:34:59 | TUNED_CHANNEL udp://@225.1.1.114:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 13:35:0 | INFORMATION_RECEIVED udp://@225.1.1.114:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 13:35:0 | STATUS_PLAYING udp://@225.1.1.114:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 13:35:3 | TUNED_CHANNEL udp://@225.1.1.89:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 13:35:3 | INFORMATION_RECEIVED udp://@225.1.1.89:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 13:35:3 | STATUS_PLAYING udp://@225.1.1.89:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 13:35:4 | TUNED_CHANNEL udp://@225.1.1.143:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 13:35:4 | INFORMATION_RECEIVED udp://@225.1.1.143:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 13:35:4 | STATUS_PLAYING udp://@225.1.1.143:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 13:35:7 | TUNED_CHANNEL udp://@224.0.0.31:2031
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 13:35:7 | INFORMATION_RECEIVED udp://@224.0.0.31:2031
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 13:35:7 | STATUS_PLAYING udp://@224.0.0.31:2031
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 13:35:8 | TUNED_CHANNEL udp://@225.1.1.143:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 13:35:8 | INFORMATION_RECEIVED udp://@225.1.1.143:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 13:35:8 | STATUS_PLAYING udp://@225.1.1.143:2001
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 12/2/2022 13:35:38 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 12/2/2022 13:35:38 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 12/2/2022 13:35:40 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7469_The_Journal_Editorial_Report_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 12/2/2022 13:35:40 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7470_The_Journal_Editorial_Report_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 12/2/2022 13:40:59 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 12/2/2022 13:40:59 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 12/2/2022 13:41:1 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7469_The_Journal_Editorial_Report_undefined.ts2
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 12/2/2022 13:41:1 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7470_The_Journal_Editorial_Report_undefined.ts2
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 12/2/2022 13:45:15 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 12/2/2022 13:45:15 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 12/2/2022 13:45:17 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7470_The_Journal_Editorial_Report_undefined.ts3
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 12/2/2022 13:45:17 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7469_The_Journal_Editorial_Report_undefined.ts3
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 12/2/2022 13:48:28 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 12/2/2022 13:48:28 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 12/2/2022 13:48:30 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7469_The_Journal_Editorial_Report_undefined.ts4
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 12/2/2022 13:48:30 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7470_The_Journal_Editorial_Report_undefined.ts4
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 12/2/2022 13:53:49 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 12/2/2022 13:53:49 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 12/2/2022 13:53:51 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7469_The_Journal_Editorial_Report_undefined.ts5
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 12/2/2022 13:53:51 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7470_The_Journal_Editorial_Report_undefined.ts5
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 12/2/2022 14:0:6 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7469_The_Journal_Editorial_Report_undefined.ts5
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 12/2/2022 14:0:6 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7470_The_Journal_Editorial_Report_undefined.ts5
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 16:34:24 | TUNED_CHANNEL udp://@224.0.0.31:2031
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 16:34:25 | INFORMATION_RECEIVED udp://@224.0.0.31:2031
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 16:34:25 | STATUS_PLAYING udp://@224.0.0.31:2031
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 16:34:26 | TUNED_CHANNEL udp://@225.1.1.143:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 16:34:26 | INFORMATION_RECEIVED udp://@225.1.1.143:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 16:34:26 | STATUS_PLAYING udp://@225.1.1.143:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 16:36:8 | TUNED_CHANNEL udp://@224.0.0.31:2031
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 16:36:9 | INFORMATION_RECEIVED udp://@224.0.0.31:2031
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 16:36:9 | STATUS_PLAYING udp://@224.0.0.31:2031
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 16:36:11 | TUNED_CHANNEL udp://@225.1.1.211:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 16:36:11 | INFORMATION_RECEIVED udp://@225.1.1.211:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 16:36:11 | STATUS_PLAYING udp://@225.1.1.211:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 16:36:13 | TUNED_CHANNEL udp://@225.1.1.210:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 16:36:13 | INFORMATION_RECEIVED udp://@225.1.1.210:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 16:36:13 | STATUS_PLAYING udp://@225.1.1.210:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 16:37:43 | TUNED_CHANNEL udp://@225.1.1.50:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 16:37:44 | INFORMATION_RECEIVED udp://@225.1.1.50:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 16:37:44 | STATUS_PLAYING udp://@225.1.1.50:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 16:37:47 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 16:37:48 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 16:37:48 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 16:37:49 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 16:37:49 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 16:37:49 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 16:37:59 | TUNED_CHANNEL udp://@225.1.1.128:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 16:37:59 | INFORMATION_RECEIVED udp://@225.1.1.128:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 16:37:59 | STATUS_PLAYING udp://@225.1.1.128:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:26:45 | TUNED_CHANNEL udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:26:45 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:26:45 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:48:43 | TUNED_CHANNEL udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:48:43 | INFORMATION_RECEIVED udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:48:44 | STATUS_PLAYING udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:48:45 | TUNED_CHANNEL udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:48:45 | INFORMATION_RECEIVED udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:48:45 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:48:46 | TUNED_CHANNEL udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:48:47 | INFORMATION_RECEIVED udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:48:47 | STATUS_PLAYING udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:48:48 | TUNED_CHANNEL udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:48:48 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:48:49 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:48:50 | TUNED_CHANNEL udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:48:50 | INFORMATION_RECEIVED udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:48:51 | STATUS_PLAYING udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:48:52 | TUNED_CHANNEL udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:48:52 | INFORMATION_RECEIVED udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:48:52 | STATUS_PLAYING udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:48:53 | TUNED_CHANNEL udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:48:54 | INFORMATION_RECEIVED udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:48:54 | STATUS_PLAYING udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:48:55 | TUNED_CHANNEL udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:48:55 | INFORMATION_RECEIVED udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:48:55 | STATUS_PLAYING udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:49:8 | TUNED_CHANNEL udp://@225.1.1.128:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:49:8 | INFORMATION_RECEIVED udp://@225.1.1.128:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:49:8 | STATUS_PLAYING udp://@225.1.1.128:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:55:4 | TUNED_CHANNEL udp://@225.1.1.148:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:55:5 | INFORMATION_RECEIVED udp://@225.1.1.148:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:55:5 | STATUS_PLAYING udp://@225.1.1.148:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:55:9 | TUNED_CHANNEL udp://@224.0.0.34:2034
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:55:10 | INFORMATION_RECEIVED udp://@224.0.0.34:2034
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:55:10 | STATUS_PLAYING udp://@224.0.0.34:2034
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:55:15 | TUNED_CHANNEL udp://@225.1.1.212:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:55:16 | INFORMATION_RECEIVED udp://@225.1.1.212:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:55:16 | STATUS_PLAYING udp://@225.1.1.212:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:59:45 | TUNED_CHANNEL udp://@225.1.1.145:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:59:45 | INFORMATION_RECEIVED udp://@225.1.1.145:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:59:45 | STATUS_PLAYING udp://@225.1.1.145:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:59:47 | TUNED_CHANNEL udp://@225.1.1.212:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:59:47 | INFORMATION_RECEIVED udp://@225.1.1.212:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 17:59:47 | STATUS_PLAYING udp://@225.1.1.212:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:2:58 | TUNED_CHANNEL udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:2:59 | INFORMATION_RECEIVED udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:2:59 | STATUS_PLAYING udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:3:6 | TUNED_CHANNEL udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:3:6 | INFORMATION_RECEIVED udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:3:7 | STATUS_PLAYING udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:3:8 | TUNED_CHANNEL udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:3:8 | INFORMATION_RECEIVED udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:3:8 | STATUS_PLAYING udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:3:9 | TUNED_CHANNEL udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:3:9 | INFORMATION_RECEIVED udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:3:9 | STATUS_PLAYING udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:3:11 | TUNED_CHANNEL udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:3:11 | INFORMATION_RECEIVED udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:3:11 | STATUS_PLAYING udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:3:12 | TUNED_CHANNEL udp://@225.1.1.79:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:3:12 | INFORMATION_RECEIVED udp://@225.1.1.79:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:3:13 | STATUS_PLAYING udp://@225.1.1.79:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:3:14 | TUNED_CHANNEL udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:3:14 | INFORMATION_RECEIVED udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:3:14 | STATUS_PLAYING udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:3:15 | TUNED_CHANNEL udp://@225.1.1.114:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:3:16 | INFORMATION_RECEIVED udp://@225.1.1.114:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:3:16 | STATUS_PLAYING udp://@225.1.1.114:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:3:17 | TUNED_CHANNEL udp://@225.1.1.89:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:3:17 | INFORMATION_RECEIVED udp://@225.1.1.89:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:3:17 | STATUS_PLAYING udp://@225.1.1.89:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:3:19 | TUNED_CHANNEL udp://@225.1.1.143:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:3:19 | INFORMATION_RECEIVED udp://@225.1.1.143:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:3:19 | STATUS_PLAYING udp://@225.1.1.143:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:30:11 | TUNED_CHANNEL udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:30:12 | INFORMATION_RECEIVED udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:30:12 | STATUS_PLAYING udp://@225.1.1.91:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:30:14 | TUNED_CHANNEL udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:30:14 | INFORMATION_RECEIVED udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:30:14 | STATUS_PLAYING udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:30:15 | TUNED_CHANNEL udp://@225.1.1.79:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:30:16 | INFORMATION_RECEIVED udp://@225.1.1.79:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:30:16 | STATUS_PLAYING udp://@225.1.1.79:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:30:17 | TUNED_CHANNEL udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:30:17 | INFORMATION_RECEIVED udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:30:17 | STATUS_PLAYING udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:30:23 | TUNED_CHANNEL udp://@225.1.1.212:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:30:23 | INFORMATION_RECEIVED udp://@225.1.1.212:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 12/2/2022 18:30:23 | STATUS_PLAYING udp://@225.1.1.212:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 13/2/2022 0:1:27 | TUNED_CHANNEL udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 13/2/2022 0:1:28 | INFORMATION_RECEIVED udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 13/2/2022 0:1:28 | STATUS_PLAYING udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 0:1:48 | TUNED_CHANNEL udp://@225.1.1.212:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 0:1:48 | INFORMATION_RECEIVED udp://@225.1.1.212:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 13/2/2022 0:1:48 | STATUS_PLAYING udp://@225.1.1.212:2001
