MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 8/2/2022 0:1:11 | TUNED_CHANNEL udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:8 | STATUS_PLAYING udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:10 | TUNED_CHANNEL udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:10 | INFORMATION_RECEIVED udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:10 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:11 | TUNED_CHANNEL udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:12 | INFORMATION_RECEIVED udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:12 | STATUS_PLAYING udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:13 | TUNED_CHANNEL udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:13 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:13 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:14 | TUNED_CHANNEL udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:14 | INFORMATION_RECEIVED udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:14 | STATUS_PLAYING udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:15 | TUNED_CHANNEL udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:15 | INFORMATION_RECEIVED udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:15 | STATUS_PLAYING udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:17 | TUNED_CHANNEL udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:17 | INFORMATION_RECEIVED udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:17 | STATUS_PLAYING udp://@224.0.0.30:2030
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:18 | TUNED_CHANNEL udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:19 | INFORMATION_RECEIVED udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:19 | STATUS_PLAYING udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:20 | TUNED_CHANNEL udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:20 | INFORMATION_RECEIVED udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:20 | STATUS_PLAYING udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:21 | TUNED_CHANNEL udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:21 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:22 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:23 | TUNED_CHANNEL udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:23 | INFORMATION_RECEIVED udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:23 | STATUS_PLAYING udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:27 | TUNED_CHANNEL udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:27 | INFORMATION_RECEIVED udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:27 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:28 | TUNED_CHANNEL udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:29 | INFORMATION_RECEIVED udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:29 | STATUS_PLAYING udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:30 | TUNED_CHANNEL udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:30 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:30 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:32 | TUNED_CHANNEL udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:32 | INFORMATION_RECEIVED udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:32 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:33 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:33 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:33 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:34 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:34 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:34 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:37 | TUNED_CHANNEL udp://@225.1.1.50:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:37 | INFORMATION_RECEIVED udp://@225.1.1.50:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:37 | STATUS_PLAYING udp://@225.1.1.50:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:41 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:41 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:41 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:42 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:43 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:43 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:44 | TUNED_CHANNEL udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:45 | INFORMATION_RECEIVED udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:45 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:46 | TUNED_CHANNEL udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:46 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:46 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:47 | TUNED_CHANNEL udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:48 | INFORMATION_RECEIVED udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:48 | STATUS_PLAYING udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:49 | TUNED_CHANNEL udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:49 | INFORMATION_RECEIVED udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:49 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:50 | TUNED_CHANNEL udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:50 | INFORMATION_RECEIVED udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:47:50 | STATUS_PLAYING udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:48:19 | TUNED_CHANNEL udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:48:19 | INFORMATION_RECEIVED udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:48:19 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:48:20 | TUNED_CHANNEL udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:48:21 | INFORMATION_RECEIVED udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:48:21 | STATUS_PLAYING udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:49:53 | TUNED_CHANNEL udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:49:53 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:49:53 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:50:1 | TUNED_CHANNEL udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:50:1 | INFORMATION_RECEIVED udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:50:1 | STATUS_PLAYING udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:50:2 | TUNED_CHANNEL udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:50:3 | INFORMATION_RECEIVED udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 9/2/2022 10:50:3 | STATUS_PLAYING udp://@225.1.1.117:2001
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 9/2/2022 11:6:51 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 9/2/2022 11:6:51 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 9/2/2022 11:6:51 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 9/2/2022 11:6:51 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 9/2/2022 11:6:51 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 9/2/2022 11:6:51 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 9/2/2022 11:14:15 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 9/2/2022 11:18:39 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7415_South_Park_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 9/2/2022 11:35:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7415_South_Park_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 9/2/2022 11:41:30 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7416_The_Bold_and_the_Beautiful_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 0:1:26 | INFORMATION_RECEIVED udp://@225.1.1.126:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 0:1:26 | TUNED_CHANNEL udp://@225.1.1.126:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 10/2/2022 0:1:43 | TUNED_CHANNEL udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 10/2/2022 0:1:44 | INFORMATION_RECEIVED udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:d4 | 10.30.14.210 | 10/2/2022 0:1:44 | STATUS_PLAYING udp://@225.1.1.117:2001
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 8:8:35 | SET_DISK_INFO LOCATION 83 SIZE 120829936.5 FREE 94187504
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 8:53:32 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7423_Let's_Make_a_Deal_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 8:53:40 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7424_Live_in_the_D_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 8:55:17 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 8:55:19 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7423_Let's_Make_a_Deal_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 9:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7424_Live_in_the_D_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 9:0:0 | NOMBRE_DEL_ARCHIVO 7423_Let's_Make_a_Deal_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 9:0:0 | STATUS_END_RECORD http://10.30.15.239:8080/USB-E0D55E6CE787F560A94D2380-1/7423_Lets_Make_a_Deal_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 9:18:4 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7427_Judge_Jerry_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 9:23:9 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 9:23:12 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7427_Judge_Jerry_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 9:30:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7427_Judge_Jerry_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 9:34:40 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7429_The_Price_Is_Right_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 9:34:54 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7428_The_View_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 10:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7428_The_View_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 10:0:1 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7429_The_Price_Is_Right_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 10:0:1 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7430_Family_Feud_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 10:0:1 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7431_7_Action_News_at_Noon_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 10:30:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7432_DraftKings_Casino_Report_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 10:30:1 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7433_RightThisMinute_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 10:30:1 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7430_Family_Feud_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 10:30:1 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7431_7_Action_News_at_Noon_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 10:36:1 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 10:36:3 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7433_RightThisMinute_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 10:55:37 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 10:55:40 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7433_RightThisMinute_undefined.ts2
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 11:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7433_RightThisMinute_undefined.ts2
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 11:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7438_Doomsday_Caught_On_Camera_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 11:0:1 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7432_DraftKings_Casino_Report_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 11:22:46 | TUNED_CHANNEL udp://@225.1.1.141:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 11:22:46 | INFORMATION_RECEIVED udp://@225.1.1.141:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 11:22:46 | STATUS_PLAYING udp://@225.1.1.141:2001
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 11:30:4 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7434_Interstellar_undefined.ts
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 11:33:42 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 11:33:42 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 11:33:44 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7438_Doomsday_Caught_On_Camera_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 11:33:44 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7434_Interstellar_undefined.ts1
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 11:39:37 | TUNED_CHANNEL udp://@225.1.1.76:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 11:39:37 | INFORMATION_RECEIVED udp://@225.1.1.76:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 11:39:37 | STATUS_PLAYING udp://@225.1.1.76:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 11:40:16 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 11:40:16 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 11:40:16 | STATUS_PLAYING udp://@225.1.1.120:2001
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 11:41:40 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7444_The_Bold_and_the_Beautiful_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 11:42:4 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7443_GMA3:_What_You_Need_to_Know_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 11:57:34 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 12:0:0 | STATUS_END_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7438_Doomsday_Caught_On_Camera_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 12:0:0 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7437_Supernatural_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 12:37:8 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 12:37:8 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 12:37:9 | STATUS_ERROR_RECORD undefined
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 12:37:9 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7445_The_Talk_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 12:37:9 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7446_General_Hospital_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 12:41:4 | TUNED_CHANNEL udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 12:41:4 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 12:41:4 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 12:41:10 | TUNED_CHANNEL udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 12:41:10 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 12:41:10 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 12:44:53 | TUNED_CHANNEL udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 12:44:53 | INFORMATION_RECEIVED udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 10/2/2022 12:44:54 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b |  | 10/2/2022 12:45:6 | TUNED_CHANNEL udp://@225.1.1.6:2001
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 12:48:9 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 12:48:9 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:66 | 10.30.15.239 | 10/2/2022 12:48:11 | STATUS_START_RECORD /media/USB-E0D55E6CE787F560A94D2380-1/7437_Supernatural_undefined.ts1
