RECORDER -----> 00:1a:79:74:b6:37 | 10.30.15.44 | 2/3/2022 8:45:31 | STATUS_START_RECORD /media/USB-04019989d69733b153b5bfa7bda9e3573ae652282641f36327bac9251c1616e69a1f0000000000000000000058c4336300086c18a355810715ac07da-1/7503_CNN_Newsroom_With_Poppy_Harlow_and_Jim_Sciutto_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:21:39 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:0 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:2 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:3 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:4 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:5 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:6 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:8 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:9 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:10 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:17 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:17 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:18 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:19 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:20 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:21 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:22 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:23 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:24 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:25 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:26 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:27 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:28 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:29 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:30 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:31 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:32 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:33 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:34 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:35 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:36 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:37 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:38 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:39 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:40 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:41 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:42 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:43 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:44 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:45 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:46 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:47 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:48 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:49 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:50 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:51 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:52 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:53 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:54 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:55 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:56 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:57 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:58 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:22:59 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:23:0 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:23:1 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:23:2 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:23:3 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:23:4 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:23:5 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:23:20 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:23:20 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:23:36 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:23:36 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:23:56 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:23:56 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:23:57 | STATUS_END_OF_STREAM udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:24:23 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:24:23 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:24:36 | INFORMATION_RECEIVED udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:24:36 | STATUS_PLAYING udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:27:32 | INFORMATION_RECEIVED udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:27:32 | STATUS_PLAYING udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:27:35 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:27:35 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:27:37 | INFORMATION_RECEIVED udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:27:37 | STATUS_PLAYING udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:27:39 | INFORMATION_RECEIVED udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:27:39 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:27:41 | INFORMATION_RECEIVED udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:27:41 | STATUS_PLAYING udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:27:45 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:27:45 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:27:53 | INFORMATION_RECEIVED udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:27:53 | STATUS_PLAYING udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:27:57 | INFORMATION_RECEIVED udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:27:57 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:28:1 | INFORMATION_RECEIVED udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:28:1 | STATUS_PLAYING udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:28:4 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:28:4 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:28:7 | INFORMATION_RECEIVED udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:28:7 | STATUS_PLAYING udp://@224.0.0.32:2032
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:28:8 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:28:8 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:28:12 | INFORMATION_RECEIVED udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:28:12 | STATUS_PLAYING udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:28:14 | INFORMATION_RECEIVED udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:28:14 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:28:15 | INFORMATION_RECEIVED udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:28:15 | STATUS_PLAYING udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:28:32 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:28:32 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:28:39 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:28:40 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:28:53 | INFORMATION_RECEIVED udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:28:53 | STATUS_PLAYING udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:29:6 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:29:6 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:29:10 | INFORMATION_RECEIVED udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:29:10 | STATUS_PLAYING udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:29:15 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:29:15 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:39:41 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:39:41 | STATUS_PLAYING udp://@225.1.1.120:2001
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:41:40 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7526_22_Forever_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:42:32 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7525_2022_College_Football_Playoff_Recap_Show_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:42:43 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7527_Mickey_Mouse_Funhouse_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 9:55:0 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7527_Mickey_Mouse_Funhouse_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 10:0:0 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7525_2022_College_Football_Playoff_Recap_Show_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 10:0:3 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7526_22_Forever_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 10:0:3 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7528_Marvel's_Spidey_and_His_Amazing_Friends_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 10:0:4 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7533_Women's_College_Basketball_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 10:4:17 | STATUS_END_OF_STREAM udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 10:18:36 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 10:19:8 | STATUS_PLAYING udp://@225.1.1.90:2001
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 10:20:55 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 10:20:59 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 10:21:1 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7533_Women's_College_Basketball_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 10:21:3 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7528_Marvel's_Spidey_and_His_Amazing_Friends_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 10:25:9 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7529_Meet_Spidey_and_His_Amazing_Friends_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 10:25:15 | STATUS_END_RECORD 1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 10:25:15 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7528_Marvel's_Spidey_and_His_Amazing_Friends_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 10:30:0 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7529_Meet_Spidey_and_His_Amazing_Friends_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 10:30:7 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7530_Teen_Titans_Go!_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 10:30:14 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7531_Bluey_undefined.ts
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 10:35:4 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 10:35:8 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 10:35:10 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 10:35:11 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 10:35:12 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 10:35:13 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 10:35:16 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 10:35:17 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 10:36:4 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 10:36:5 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 10:36:8 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 10:36:8 | STATUS_PLAYING udp://@225.1.1.90:2001
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 10:55:0 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7531_Bluey_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 10:55:0 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7532_Tsum_tsum_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 11:0:0 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7530_Teen_Titans_Go!_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 11:0:31 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7532_Tsum_tsum_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 11:0:48 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7536_The_Price_Is_Right_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 11:30:0 | STATUS_END_RECORD 1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 11:30:0 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7533_Women's_College_Basketball_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:0:0 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7534_13_Action_News_at_11:00AM_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:0:1 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7535_UEFA_Champions_League_Today_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:0:1 | STATUS_END_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7536_The_Price_Is_Right_undefined.ts
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:5:53 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:6:9 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:6:20 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7535_UEFA_Champions_League_Today_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:6:25 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7534_13_Action_News_at_11:00AM_undefined.ts1
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:7:17 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:7:20 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:7:22 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7534_13_Action_News_at_11:00AM_undefined.ts2
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:7:23 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7535_UEFA_Champions_League_Today_undefined.ts2
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:7:55 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:7:58 | STATUS_ERROR_RECORD -10
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:8:0 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7534_13_Action_News_at_11:00AM_undefined.ts3
RECORDER -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 8/3/2022 12:8:1 | STATUS_START_RECORD /media/USB-E0D55EA57493F560A93E1A6B-1/7535_UEFA_Champions_League_Today_undefined.ts3
